Date,Close,bull,bear,sideways
2024-12-04T00:00:00Z,98587.32,0.5516938376513395,0.3776728835050217,0.07063327884363882
2024-12-05T00:00:00Z,96945.63,0.4061970446712603,0.23497443517099753,0.3588285201577422
2024-12-06T00:00:00Z,99740.84,0.5516882444089116,0.3813108593560753,0.06700089623501311
2024-12-07T00:00:00Z,99831.99,0.2740583390890385,0.11954435326812732,0.6063973076428342
2024-12-08T00:00:00Z,101109.59,0.3732528340734113,0.17348599612860488,0.4532611697979838
2024-12-09T00:00:00Z,97276.47,0.3929326686840736,0.6015533024864447,0.005514028829481668
2024-12-10T00:00:00Z,96593,0.2953288144611529,0.13828985723073473,0.5663813283081124
2024-12-11T00:00:00Z,101125,0.38017036879475385,0.6193483621112649,4.8126909398124443e-4
2024-12-12T00:00:00Z,100004.29,0.3328969385101999,0.1675380260669026,0.4995650354228975
2024-12-13T00:00:00Z,101424.25,0.39419643851956476,0.18703668940756948,0.4187668720728657
2024-12-14T00:00:00Z,101420,0.2729179818553436,0.11948441039378217,0.6075976077508741
2024-12-15T00:00:00Z,104463.99,0.550214317018987,0.3969816380889492,0.05280404489206372
2024-12-16T00:00:00Z,106058.66,0.4108423001190653,0.1983786289806874,0.3907790709002473
2024-12-17T00:00:00Z,106133.74,0.273726941437345,0.11948085936292611,0.6067921991997289
2024-12-18T00:00:00Z,100204.01,0.13952926643769692,0.8604669177849291,3.815777373993182e-6
2024-12-19T00:00:00Z,97461.86,0.49208974489439783,0.42531533450964076,0.08259492059596134
2024-12-20T00:00:00Z,97805.44,0.28236644357926605,0.12276260506172292,0.594870951359011
2024-12-21T00:00:00Z,97291.99,0.28448543451627867,0.1300673186254182,0.5854472468583032
2024-12-22T00:00:00Z,95186.27,0.46830522553580256,0.3194832154802775,0.21221155898391994
2024-12-23T00:00:00Z,94881.47,0.2763475425308911,0.12362501060301569,0.6000274468660932
2024-12-24T00:00:00Z,98663.58,0.4720950007762464,0.5233895312196546,0.004515468004099018
2024-12-25T00:00:00Z,99429.6,0.3122775005752873,0.13787874585946638,0.5498437535652463
2024-12-26T00:00:00Z,95791.6,0.4113126489206892,0.5804299863696516,0.008257364709659206
2024-12-27T00:00:00Z,94299.03,0.3911555149743543,0.21949411900789584,0.38935036601774986
2024-12-28T00:00:00Z,95300,0.3437069153782239,0.15555316174690842,0.5007399228748677
2024-12-29T00:00:00Z,93738.2,0.4024907860671639,0.2310540066742122,0.36645520725862396
2024-12-30T00:00:00Z,92792.05,0.32217544643135054,0.1589566158467964,0.518867937721853
2024-12-31T00:00:00Z,93576,0.3190180752116571,0.14154503899039506,0.5394368857979478
2025-01-01T00:00:00Z,94591.79,0.34674613268225896,0.15733832340867268,0.4959155439090684
2025-01-02T00:00:00Z,96984.79,0.5412608439435341,0.33265246474474114,0.12608669131172465
2025-01-03T00:00:00Z,98174.18,0.3656434078807716,0.16874142540578932,0.4656151667134391
2025-01-04T00:00:00Z,98220.5,0.2734049807461407,0.11944222293611552,0.6071527963177438
2025-01-05T00:00:00Z,98363.61,0.2751584932067223,0.11984484116596636,0.6049966656273114
2025-01-06T00:00:00Z,102235.6,0.47790084580413783,0.5168884367318439,0.005210717464018269
2025-01-07T00:00:00Z,96954.61,0.1909991781225367,0.8089722764823588,2.854539510448858e-5
2025-01-08T00:00:00Z,95060.61,0.4448970187425099,0.2817670484823563,0.2733359327751338
2025-01-09T00:00:00Z,92552.49,0.49274619225169597,0.4074659337227309,0.09978787402557308
2025-01-10T00:00:00Z,94726.11,0.5269289414888461,0.3069044755746516,0.16616658293650233
2025-01-11T00:00:00Z,94599.99,0.2729825697043862,0.12035806027300283,0.6066593700226109
2025-01-12T00:00:00Z,94545.06,0.2727212229990956,0.11971522738839564,0.6075635496125088
2025-01-13T00:00:00Z,94536.1,0.27288445728274613,0.1194985904684358,0.6076169522488182
2025-01-14T00:00:00Z,96560.86,0.5038296026185272,0.2775120607943596,0.21865833658711323
2025-01-15T00:00:00Z,100497.35,0.4612232963356518,0.5353148206690476,0.003461882995300709
2025-01-16T00:00:00Z,99987.3,0.28361008019168926,0.12939568387706113,0.5869942359312497
2025-01-17T00:00:00Z,104077.48,0.45950937450178825,0.5371700300274416,0.003320595470770238
2025-01-18T00:00:00Z,104556.23,0.28801509066285275,0.12540484460222728,0.58658006473492
2025-01-19T00:00:00Z,101331.57,0.47514009014648134,0.4861881049543918,0.038671804899126874
2025-01-20T00:00:00Z,102260.01,0.32660070578735423,0.1457528091710808,0.527646485041565
2025-01-21T00:00:00Z,106143.82,0.4933554559444224,0.4989613292436708,0.007683214811906729
2025-01-22T00:00:00Z,103706.66,0.47948269323421994,0.34386349438195113,0.17665381238382893
2025-01-23T00:00:00Z,103910.34,0.2764819472493159,0.12029947302870929,0.6032185797219748
2025-01-24T00:00:00Z,104870.5,0.3274614289468532,0.1462358329877265,0.5263027380654204
2025-01-25T00:00:00Z,104746.85,0.2728791208478923,0.12019717099375213,0.6069237081583555
2025-01-26T00:00:00Z,102620,0.45411185478359856,0.29528178786605747,0.250606357350344
2025-01-27T00:00:00Z,102082.83,0.28440805222111826,0.13000804269810276,0.585583905080779
2025-01-28T00:00:00Z,101335.52,0.2974654603238141,0.1399063964895856,0.5626281431866003
2025-01-29T00:00:00Z,103733.24,0.5285769181053512,0.30941353749075334,0.16200954440389545
2025-01-30T00:00:00Z,104722.94,0.3308442136917815,0.14814465318610637,0.5210111331221121
2025-01-31T00:00:00Z,102429.56,0.4707126352844302,0.324191447735408,0.20509591698016177
2025-02-01T00:00:00Z,100635.65,0.4182034122076415,0.2482280498710723,0.33356853792128616
2025-02-02T00:00:00Z,97700.59,0.4859755943716375,0.4573020352557291,0.05672237037263341
2025-02-03T00:00:00Z,101328.52,0.5022283443968838,0.4881017246085724,0.009669930994543836
2025-02-04T00:00:00Z,97763.13,0.4296884483283228,0.557884900136131,0.012426651535546264
2025-02-05T00:00:00Z,96612.43,0.340890588117238,0.1740957237107607,0.48501368817200124
2025-02-06T00:00:00Z,96554.35,0.2727200792462298,0.11972780461576316,0.607552116138007
2025-02-07T00:00:00Z,96506.8,0.2727314434893017,0.11966432205900593,0.6076042344516924
2025-02-08T00:00:00Z,96444.74,0.27271918906309567,0.11975436518347793,0.6075264457534264
2025-02-09T00:00:00Z,96462.75,0.2730986168724911,0.11944424267743865,0.6074571404500703
2025-02-10T00:00:00Z,97430.82,0.3366227816945233,0.15144357194044028,0.5119336463650365
2025-02-11T00:00:00Z,95778.2,0.4105364485104795,0.2396623864423687,0.3498011650471518
2025-02-12T00:00:00Z,97869.99,0.5090668133613276,0.2834783501683243,0.20745483647034807
2025-02-13T00:00:00Z,96608.14,0.3547851973353966,0.18586570533595495,0.4593490973286485
2025-02-14T00:00:00Z,97500.48,0.3274217396197913,0.14621353615028762,0.5263647242299211
2025-02-15T00:00:00Z,97569.66,0.2737293715409248,0.11948125167744356,0.6067893767816317
2025-02-16T00:00:00Z,96118.12,0.38133598060310286,0.2099434097844521,0.408720609612445
2025-02-17T00:00:00Z,95780,0.2772977941203478,0.12441730005227604,0.5982849058273763
2025-02-18T00:00:00Z,95671.74,0.27285142536982526,0.1201489485584267,0.6069996260717481
2025-02-19T00:00:00Z,96644.37,0.33819082677261897,0.15234701795875896,0.509462155268622
2025-02-20T00:00:00Z,98305,0.4414417485654487,0.22084681470939616,0.33771143672515513
2025-02-21T00:00:00Z,96181.98,0.4678515803810611,0.3186208181216763,0.21352760149726255
2025-02-22T00:00:00Z,96551.01,0.28386912556349536,0.1234481247334253,0.5926827497030793
2025-02-23T00:00:00Z,96258,0.27588849451657166,0.12323364627311759,0.6008778592103108
2025-02-24T00:00:00Z,91552.88,0.22920822063116295,0.7706949716484799,9.680772035721429e-5
2025-02-25T00:00:00Z,88680.4,0.47077742245276943,0.495214394166063,0.034008183381167574
2025-02-26T00:00:00Z,84250.09,0.2140201315152026,0.7859190414292903,6.082705550712068e-5
2025-02-27T00:00:00Z,84708.58,0.2933584172099564,0.12802804531431872,0.5786135374757249
2025-02-28T00:00:00Z,84349.94,0.27986435017192585,0.12648216814293597,0.5936534816851382
2025-03-01T00:00:00Z,86064.53,0.48924514288399745,0.2622681524578451,0.2484867046581574
2025-03-02T00:00:00Z,94270,0.008498437795363419,0.9915015622046326,4.06108669353696e-15
2025-03-03T00:00:00Z,86220.61,0.004824760440442011,0.9951752395595447,1.3271949876523145e-14
2025-03-04T00:00:00Z,87281.98,0.3662937245721553,0.169143378424843,0.46456289700300163
2025-03-05T00:00:00Z,90606.01,0.4922328553199343,0.5003010120280195,0.007466132652046247
2025-03-06T00:00:00Z,89931.89,0.2983595362699301,0.14058350495632602,0.561056958773744
2025-03-07T00:00:00Z,86801.75,0.43443371111442775,0.5517297085297042,0.013836580355868058
2025-03-08T00:00:00Z,86222.45,0.29289989402237415,0.136453690983722,0.5706464149939038
2025-03-09T00:00:00Z,80734.37,0.06958018809596954,0.9304197556438651,5.6260165311447065e-8
2025-03-10T00:00:00Z,78595.86,0.49276997361114167,0.40936618789886386,0.09786383848999454
2025-03-11T00:00:00Z,82932.99,0.2652936425913021,0.7346849121255956,2.1445283102280045e-5
2025-03-12T00:00:00Z,83680.12,0.3249227872550861,0.14481431506221848,0.5302628976826954
2025-03-13T00:00:00Z,81115.78,0.47664403134821776,0.4828391552713638,0.04051681338041852
2025-03-14T00:00:00Z,83983.2,0.5191970214554446,0.4654002773212558,0.01540270122329969
2025-03-15T00:00:00Z,84338.44,0.28592220566715554,0.12440660004199676,0.5896711942908477
2025-03-16T00:00:00Z,82574.53,0.46089674228361965,0.30621555246456605,0.23288770525181426
2025-03-17T00:00:00Z,84010.03,0.4446493037704262,0.2233471398060703,0.3320035564235035
2025-03-18T00:00:00Z,82715.03,0.3888230394521865,0.2171890637384281,0.39398789680938534
2025-03-19T00:00:00Z,86845.94,0.3379421850004438,0.6618938267998256,1.6398819973066013e-4
2025-03-20T00:00:00Z,84223.39,0.47983781697133937,0.47519558405388374,0.044966598974776936
2025-03-21T00:00:00Z,84088.79,0.2732254941619137,0.12067732647589714,0.6060971793621891
2025-03-22T00:00:00Z,83840.59,0.27567206106057535,0.12304663929607729,0.6012812996433473
2025-03-23T00:00:00Z,86082.5,0.5483122207811614,0.3528107675526726,0.09887701166616604
2025-03-24T00:00:00Z,87498.16,0.429650640335173,0.21190941568310057,0.3584399439817265
2025-03-25T00:00:00Z,87392.87,0.2728938800692709,0.12022175616591887,0.6068843637648103
2025-03-26T00:00:00Z,86909.17,0.2859888903333908,0.1312158446899803,0.5827952649766289
2025-03-27T00:00:00Z,87232.01,0.28326702659965375,0.12317164436893735,0.5935613290314089
2025-03-28T00:00:00Z,84424.38,0.4634032827161824,0.5087852489637321,0.027811468320085467
2025-03-29T00:00:00Z,82648.54,0.4621715658845148,0.30838682348397495,0.22944161063151028
2025-03-30T00:00:00Z,82389.99,0.2761412039890896,0.12344991494283265,0.6004088810680778
2025-03-31T00:00:00Z,82550.01,0.27641920631023764,0.12027648532356258,0.6033043083661999
2025-04-01T00:00:00Z,85158.34,0.5448065672980313,0.4175883153471731,0.037605117354795575
2025-04-02T00:00:00Z,82516.29,0.47368431048511456,0.48930458387352593,0.03701110564135949
2025-04-03T00:00:00Z,83213.09,0.318976478876933,0.14152219547594355,0.5395013256471235
2025-04-04T00:00:00Z,83889.87,0.31584757238721445,0.1398115809681186,0.544340846644667
2025-04-05T00:00:00Z,83537.99,0.2797088356332111,0.1263591992698596,0.5939319650969292
2025-04-06T00:00:00Z,78430,0.08846794072492918,0.9115318244245716,2.348504992684588e-7
2025-04-07T00:00:00Z,79163.24,0.328673730041167,0.14691799180866316,0.5244082781501698
2025-04-08T00:00:00Z,76322.42,0.4206915223609885,0.5691471557025256,0.010161321936485867
2025-04-09T00:00:00Z,82615.22,0.03371626373186541,0.9662837362494471,1.8687587987880307e-11
2025-04-10T00:00:00Z,79607.3,0.4137416885802076,0.5775464818367992,0.00871182958299316
2025-04-11T00:00:00Z,83423.84,0.36594390440426106,0.6337191975127804,3.368980829586118e-4
2025-04-12T00:00:00Z,85276.9,0.5134807668752203,0.2887670703028359,0.19775216282194386
2025-04-13T00:00:00Z,83760,0.4219758079291245,0.252588968596872,0.32543522347400344
2025-04-14T00:00:00Z,84591.58,0.33534500145208357,0.15070997062522232,0.5139450279226941
2025-04-15T00:00:00Z,83643.99,0.3342554523003326,0.16864237063850868,0.4971021770611587
2025-04-16T00:00:00Z,84030.38,0.28812981694758255,0.1254601055287105,0.586410077523707
2025-04-17T00:00:00Z,84947.91,0.3475620854267419,0.15781986043569854,0.4946180541375596
2025-04-18T00:00:00Z,84474.69,0.28618482430553194,0.13136513846947329,0.5824500372249947
2025-04-19T00:00:00Z,85077.01,0.30650568024333447,0.1347990070086459,0.5586953127480196
2025-04-20T00:00:00Z,85179.24,0.2746002795524074,0.11967951404376753,0.6057202064038251
2025-04-21T00:00:00Z,87516.23,0.5503207942819721,0.3623950592005237,0.0872841465175042
2025-04-22T00:00:00Z,93442.99,0.12092571235096057,0.8790742178734654,6.977557401319618e-8
2025-04-23T00:00:00Z,93691.08,0.27874853767037067,0.12119077274278175,0.6000606895868476
2025-04-24T00:00:00Z,93980.47,0.2804451894151869,0.12191129047736156,0.5976435201074515
2025-04-25T00:00:00Z,94638.68,0.305408111430467,0.13422004027867687,0.5603718482908562
2025-04-26T00:00:00Z,94628,0.27287370188247045,0.11950386228460635,0.6076224358329232
2025-04-27T00:00:00Z,93749.3,0.31413896541982295,0.15266532298163998,0.5331957115985371
2025-04-28T00:00:00Z,95011.18,0.3829962452217299,0.1796970093551324,0.4373067454231377
2025-04-29T00:00:00Z,94256.82,0.30226690991883315,0.14354944873050976,0.554183641350657
2025-04-30T00:00:00Z,94172,0.2727561639452615,0.119942639003095,0.6073011970516435
2025-05-01T00:00:00Z,96489.91,0.536549964697167,0.32296622684263654,0.1404838084601965
2025-05-02T00:00:00Z,96887.14,0.2853136148661266,0.12412013720856899,0.5905662479253044
2025-05-03T00:00:00Z,95856.42,0.3279660344636634,0.16356264425728648,0.5084713212790501
2025-05-04T00:00:00Z,94277.62,0.40364619145453684,0.2322682381806349,0.3640855703648283
2025-05-05T00:00:00Z,94733.68,0.2894402179673531,0.12609490613848792,0.584464875894159
2025-05-06T00:00:00Z,96834.02,0.5129981628153036,0.2881758877010495,0.19882594948364676
2025-05-07T00:00:00Z,97030.5,0.27667249867528176,0.12036998498110257,0.6029575163436156
2025-05-08T00:00:00Z,103261.6,0.15513157420105536,0.844868035425114,3.903738306119934e-7
2025-05-09T00:00:00Z,102971.99,0.2753080468486985,0.12272781235970145,0.6019641407916001
2025-05-10T00:00:00Z,104809.53,0.4519479474234651,0.22915775625996826,0.31889429631656657
2025-05-11T00:00:00Z,104118,0.2923947745105541,0.13607186135376784,0.571533364135678
2025-05-12T00:00:00Z,102791.32,0.3528601028170676,0.18420460296969252,0.4629352942132399
2025-05-13T00:00:00Z,104103.72,0.37282091890445096,0.17321424801853103,0.45396483307701796
2025-05-14T00:00:00Z,103507.82,0.2870374511129626,0.132013960000541,0.5809485888864964
2025-05-15T00:00:00Z,103763.71,0.2780968378416,0.12092439333337056,0.6009787688250294
2025-05-16T00:00:00Z,103463.9,0.27551490742548035,0.12290970293840493,0.6015753896361147
2025-05-17T00:00:00Z,103126.65,0.2765122731812234,0.12376392670528136,0.5997238001134952
2025-05-18T00:00:00Z,106454.26,0.54144708921172,0.4262017908766366,0.03235111991164336
2025-05-19T00:00:00Z,105573.74,0.30501122550422016,0.14564101150652103,0.5493477629892588
2025-05-20T00:00:00Z,106849.99,0.36319978598530794,0.16723684854446486,0.46956336547022715
2025-05-21T00:00:00Z,109643.99,0.54589379026817475,0.3445898425694596,0.10951636716236557
2025-05-22T00:00:00Z,111696.21,0.4655289669896468,0.2404741157927039,0.29399691721764937
2025-05-23T00:00:00Z,107318.3,0.37434711604591103,0.6219913971418518,0.003661486812237133
2025-05-24T00:00:00Z,107761.91,0.28540304125983723,0.12416211300524756,0.5904348457349152
2025-05-25T00:00:00Z,109004.19,0.3555475848272197,0.16258358950119242,0.48186882567158784
2025-05-26T00:00:00Z,109434.79,0.28444401254403073,0.12371417059406613,0.5918418168619031
2025-05-27T00:00:00Z,108938.17,0.2811275884489979,0.12747392402611196,0.5913984875248902
2025-05-28T00:00:00Z,107781.78,0.327712982786992,0.16335998411487843,0.5089270330981296
2025-05-29T00:00:00Z,105589.75,0.4544913539142546,0.29586860052394226,0.24964004556180308
2025-05-30T00:00:00Z,103985.48,0.38573207596410175,0.21417011543612258,0.4000978085997757
2025-05-31T00:00:00Z,104591.88,0.29610394446092686,0.12940931030389274,0.5744867452351804
2025-06-01T00:00:00Z,105642.93,0.33678247550671286,0.15153542014286567,0.5116821043504214
2025-06-02T00:00:00Z,105857.99,0.2766923571458437,0.12037739156914276,0.6029302512850134
2025-06-03T00:00:00Z,105376.89,0.2811566679110975,0.12749662206536438,0.5913467100235381
2025-06-04T00:00:00Z,104696.86,0.29144927769050005,0.13535700983529722,0.5731937124742027
2025-06-05T00:00:00Z,101508.68,0.4780617379403804,0.4795444435761128,0.04239381848350679
2025-06-06T00:00:00Z,104288.44,0.5502024974339585,0.36168681127132934,0.08811069129471212
2025-06-07T00:00:00Z,105552.15,0.36359944813117256,0.16748230313011495,0.4689182487387124
2025-06-08T00:00:00Z,105734,0.2758166424119681,0.12006222459870677,0.6041211329893251
2025-06-09T00:00:00Z,110263.02,0.4351667376745911,0.5629902977197777,0.0018429646056312124
2025-06-10T00:00:00Z,110274.39,0.2730258358258019,0.11945494925905589,0.6075192149151422
2025-06-11T00:00:00Z,108645.12,0.3799219402053497,0.20859991574362885,0.4114781440510215
2025-06-12T00:00:00Z,105671.73,0.49208601584737194,0.42535577030000715,0.0825582138526209
2025-06-13T00:00:00Z,106066.59,0.28337418068502623,0.12322068013207539,0.5934051391828984
2025-06-14T00:00:00Z,105414.64,0.28952156449938743,0.13389837483595482,0.5765800606646577
2025-06-15T00:00:00Z,105594.01,0.2757610556030475,0.12004311993808899,0.6041958244588636
2025-06-16T00:00:00Z,106794.53,0.353431695461281,0.1613122869181005,0.48525601762061854
2025-06-17T00:00:00Z,104551.17,0.46187217005251313,0.30787316675178766,0.2302546631956992
2025-06-18T00:00:00Z,104886.78,0.28095726015967615,0.12213499842042573,0.5969077414198981
2025-06-19T00:00:00Z,104658.59,0.27402112416140034,0.12153385715214886,0.6044450186864508
2025-06-20T00:00:00Z,103297.99,0.35616177930985266,0.1870598605532207,0.45677836013692663
2025-06-21T00:00:00Z,102120.01,0.33657822874795945,0.17054000872873787,0.4928817625233027
2025-06-22T00:00:00Z,100963.87,0.33562609334512605,0.1697606858525398,0.49461322080233416
2025-06-23T00:00:00Z,105333.93,0.4293116456619241,0.5690884090825855,0.0015999452554903593
2025-06-24T00:00:00Z,106083,0.30634141342279697,0.1347122154631876,0.5589463711140155
2025-06-25T00:00:00Z,107340.58,0.35997218784447155,0.16526346773713627,0.4747643444183922
2025-06-26T00:00:00Z,106947.06,0.2777826306484111,0.12481437782826235,0.5974029915233265
2025-06-27T00:00:00Z,107047.59,0.2741037509488063,0.11955439177613668,0.6063418572750571
2025-06-28T00:00:00Z,107296.79,0.2776090692382948,0.1207297545131379,0.6016611762485673
2025-06-29T00:00:00Z,108356.93,0.33478238692879453,0.15038770396084125,0.5148299091103642
2025-06-30T00:00:00Z,107146.5,0.33389983699232306,0.16835289946494242,0.4977472635427345
2025-07-01T00:00:00Z,105681.14,0.36501071365289545,0.19486853660109002,0.4401207497460145
2025-07-02T00:00:00Z,108849.6,0.5502851733554041,0.3965555934279876,0.05315923321660836
2025-07-03T00:00:00Z,109584.78,0.3032956832847518,0.13311211156001657,0.5635922051552316
2025-07-04T00:00:00Z,107984.24,0.37759067841588434,0.20640142992165036,0.4160078916624653
